Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
120809,53167,2,4,1,1,1,1,2,45,0,1,0,150 ¤,0,"1,070.00",0.00,0.00
120810,44216,2,3,2,1,1,1,1,25,0,1,0,0,0,990.00,0.00,"1,300.00"
120810,44217,2,3,2,1,1,1,2,25,0,2,0,0,0,"1,100.00",0.00,0.00
120810,44218,2,3,2,1,7,2,1,25,0,1,0,0,0,"1,300.00",0.00,0.00
120810,52280,2,3,2,1,1,1,2,25,0,1,0,0,0,"1,100.00",0.00,0.00
120810,58711,2,3,2,1,21,3,2,25,0,2,0,35 ¤,0,185.00,"1,100.00",0.00
120810,58712,2,3,2,1,28,3,2,25,0,1,0,35 ¤,0,190.00,"1,100.00",0.00
120810,62793,2,3,2,0,7,2,2,25,0,2,0,0,0,450.00,"1,100.00",0.00
120811,46445,2,545,1,1,1,1,1,38,0,2,0,0,0,"1,143.00",0.00,0.00
120812,46200,2,3,1,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
120813,51976,2,282,1,1,7,2,1,33,0,1,0,0,0,450.00,0.00,0.00
120813,59076,2,282,1,1,1,1,2,33,0,2,0,0,0,995.00,0.00,0.00
120814,48856,2,517,2,1,1,1,1,32,1,8,0,150,1,"1,053.00",0.00,0.00
120814,53269,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
120814,57852,2,517,2,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
120814,58182,2,517,2,1,1,1,2,17,0,1,0,150 ¤,1,"1,053.00",0.00,0.00
120815,53600,2,517,2,1,4,2,1,17,0,1,0,0,0,500.00,0.00,450.00
120815,53601,2,517,2,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
120815,58838,2,517,2,1,1,1,2,32,1,12,0,150 ¤,0,"1,200.00",0.00,0.00
120815,59754,2,517,2,1,3,2,2,17,0,2,0,0,0,300.00,0.00,0.00
120815,60444,2,517,2,1,4,2,2,17,0,2,0,0,0,400.00,0.00,300.00
120816,54348,2,3,1,1,1,1,1,6,0,3,0,0,0,748.00,0.00,0.00
120817,45329,2,3,1,1,1,1,1,1,0,1,0,0,0,990.00,0.00,"1,300.00"
120817,45330,2,3,1,1,7,2,1,1,0,1,0,0,0,"1,300.00",0.00,0.00
120817,57699,2,3,1,1,1,1,2,1,0,2,0,0,0,"1,100.00",0.00,0.00
120817,59338,2,3,1,1,27,3,2,1,0,2,0,35 ¤,0,150.00,"1,100.00",0.00
120818,52797,2,517,1,1,1,1,1,17,0,1,0,150,0,"1,150.00",0.00,"3,830.00"
120818,52798,2,517,1,1,1,1,2,17,0,2,0,150,0,"1,170.00",0.00,0.00
120818,52799,2,517,1,1,7,2,1,17,0,1,0,0,0,"1,350.00",0.00,0.00
120818,52800,2,517,1,1,17,2,1,17,0,1,0,0,0,"2,480.00",0.00,"1,350.00"
120819,44707,2,545,1,1,14,2,1,41,0,2,0,0,0,850.00,0.00,0.00
120820,52396,2,113,1,1,4,2,1,27,0,1,0,0,0,600.00,0.00,0.00
120821,45914,2,517,1,1,4,2,1,32,1,10,0,0,0,650.00,0.00,"3,610.00"
120821,45915,2,517,1,1,12,2,1,32,1,10,0,0,0,"3,610.00",0.00,0.00
120822,44840,2,341,1,1,1,1,1,13,0,2,0,0,0,727.00,0.00,"1,020.00"
120822,44841,2,341,1,1,5,2,1,13,0,2,0,0,0,"1,020.00",0.00,0.00
120822,57566,2,341,1,1,1,1,2,13,0,3,0,0,0,775.00,0.00,0.00
120823,54319,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
120824,44498,2,3,1,1,1,1,1,8,0,3,0,0,0,"1,000.00",0.00,0.00
120825,53283,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,020.00",0.00,0.00
120826,55329,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
120827,44204,2,3,1,1,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
120828,51920,2,363,2,1,1,1,1,12,0,10,0,0,0,995.00,0.00,"3,076.00"
120828,51921,2,363,2,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
120828,51922,2,363,2,1,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,"1,976.00"
120828,51923,2,363,2,1,1,1,1,12,0,10,1,0,1,895.50,0.00,"2,768.40"
120828,51924,2,363,2,1,10,2,1,12,1,10,1,0,1,"1,778.40",0.00,0.00
120828,51925,2,363,2,1,11,2,1,12,1,10,1,0,1,990.00,0.00,"1,778.40"
120829,51646,2,3,1,1,7,2,1,9,0,2,0,0,0,450.00,0.00,0.00
120830,55464,2,517,1,1,1,1,1,32,0,12,1,0,0,"1,170.00",0.00,0.00
120831,53179,2,433,1,1,1,1,2,52,0,1,0,150,0,"1,100.00",0.00,0.00
120831,63564,2,433,1,1,7,2,2,52,0,1,0,0,0,"1,275.00","1,100.00",0.00
120832,49632,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
120833,55684,2,517,1,1,1,1,1,32,0,12,0,0,0,"1,170.00",0.00,0.00
120835,46072,2,472,1,1,1,1,1,37,0,2,0,0,0,"1,075.00",0.00,"1,300.00"
120835,46073,2,472,1,1,1,1,2,37,0,3,0,0,0,"1,085.00",0.00,0.00
120835,46074,2,472,1,1,7,2,1,37,0,2,0,0,7,"1,300.00",0.00,0.00
120836,52276,2,363,1,1,1,1,1,12,0,10,0,0,0,995.00,0.00,"3,076.00"
120836,52277,2,363,1,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
120836,52278,2,363,1,1,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,"1,976.00"
120838,48136,2,3,1,0,4,2,1,1,0,1,0,0,0,580.00,0.00,450.00
120838,48137,2,3,1,1,7,2,1,1,0,1,0,0,0,450.00,0.00,0.00
120839,45260,2,3,1,1,1,1,1,7,0,1,1,0,0,"1,000.00",0.00,450.00
120839,45261,2,3,1,1,7,2,1,7,0,1,1,0,0,450.00,0.00,0.00
120839,62513,2,3,1,1,7,2,2,7,0,2,1,0,0,450.00,0.00,0.00
120840,49836,2,3,1,1,6,2,1,49,0,4,0,0,0,"1,850.00",0.00,0.00
120841,53123,2,517,1,1,1,1,1,22,0,1,0,150,0,"1,030.00",0.00,450.00
120841,53124,2,517,1,1,7,2,1,22,0,1,0,0,0,450.00,0.00,0.00
120842,52578,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
120843,52957,2,409,1,1,1,1,2,54,0,2,0,0,0,"1,150.00",0.00,0.00
120844,44656,2,282,1,1,1,1,1,33,0,3,0,0,0,998.00,0.00,0.00
120845,51979,2,517,1,1,1,1,1,32,0,12,0,150,0,"1,170.00",0.00,0.00
120845,57351,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
120846,44807,2,3,1,1,1,1,1,1,0,2,0,0,0,"1,000.00",0.00,450.00
120846,44808,2,3,1,1,7,2,1,1,0,2,0,0,0,450.00,0.00,0.00
120847,54937,2,433,1,1,1,1,2,52,0,10,0,150,0,"1,100.00",0.00,0.00
120848,49668,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,000.00",0.00,0.00
120849,50631,2,4,1,1,1,1,1,19,0,1,0,150,0,"1,050.00",0.00,0.00
120849,50632,2,4,1,1,1,1,2,19,0,2,0,150,0,"1,070.00",0.00,0.00
120850,55239,2,282,1,1,1,1,1,11,0,12,0,0,0,998.00,0.00,0.00
120850,55240,2,282,1,1,1,1,2,11,1,8,0,0,0,"1,018.00",0.00,0.00
120851,44703,2,282,1,0,13,2,1,33,0,3,0,0,0,"1,581.00",0.00,0.00
120852,45854,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
120853,46874,2,3,1,1,7,2,1,9,0,1,0,0,0,450.00,0.00,0.00
120854,46159,2,517,1,1,1,1,1,21,0,2,0,150,0,"1,120.00",0.00,0.00
120855,49241,2,517,1,1,4,2,1,32,1,12,0,0,0,600.00,0.00,0.00
120856,43886,2,113,1,1,1,1,1,18,0,2,0,150,0,"1,100.00",0.00,0.00
120857,50213,2,3,2,1,1,1,1,6,0,4,0,0,0,748.00,0.00,0.00
120857,50214,2,3,2,1,1,1,1,6,0,4,0,0,1,673.20,0.00,0.00
120858,62704,2,472,2,1,1,1,3,37,0,1,0,0,0,"1,085.00",0.00,0.00
120859,44075,2,517,1,1,9,2,1,48,0,5,0,0,0,"2,800.00",0.00,0.00
120860,48012,2,472,1,1,1,1,1,37,0,1,0,0,0,875.00,0.00,450.00
120860,48013,2,472,1,1,1,1,2,37,0,2,0,0,0,883.00,0.00,0.00
120860,48014,2,472,1,1,7,2,1,37,0,1,0,0,0,450.00,0.00,0.00
120860,63547,2,472,1,1,1,1,3,37,0,3,0,0,0,"1,085.00",0.00,0.00
120861,55604,2,517,1,1,1,1,1,32,1,12,0,150,0,870.00,0.00,0.00
120861,57222,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
120862,45203,2,517,2,1,7,2,1,22,0,2,0,0,0,450.00,0.00,0.00
120862,45204,2,517,2,1,7,2,1,22,0,2,0,0,1,450.00,0.00,0.00
120863,50422,2,517,1,1,6,2,1,48,0,3,0,0,0,"1,900.00",0.00,0.00
120863,50423,2,517,1,1,8,2,1,14,0,3,0,0,0,750.00,0.00,"1,900.00"
120864,47636,2,243,1,1,1,1,1,40,0,1,0,0,0,800.00,0.00,850.00
120864,47637,2,243,1,1,1,1,2,40,0,2,0,100,0,735.00,0.00,0.00
120864,47638,2,243,1,1,14,2,1,40,0,1,0,0,0,850.00,0.00,0.00
120865,48198,2,545,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
120865,58802,2,545,1,1,1,1,2,38,0,2,0,100 ¤,0,"1,160.00",0.00,0.00
120866,55589,2,517,1,1,4,2,1,32,1,12,0,0,0,500.00,0.00,"2,790.00"
120866,55590,2,517,1,1,12,2,1,32,1,12,0,0,0,"2,790.00",0.00,0.00
120866,59036,2,517,1,1,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
120866,59767,2,517,1,1,3,2,2,32,1,8,0,0,0,300.00,0.00,200.00
120866,60863,2,517,1,1,4,2,2,32,1,8,0,0,0,400.00,0.00,500.00
120867,47565,2,517,1,1,1,1,1,26,0,1,0,150,0,"1,150.00",0.00,0.00
120868,51290,2,472,1,1,7,2,1,37,0,2,0,0,0,450.00,0.00,0.00
120869,44223,2,517,1,1,1,1,1,28,0,4,0,200,0,920.00,0.00,0.00
120870,51867,2,3,1,1,1,1,2,44,0,1,0,0,0,"1,100.00",0.00,0.00
120870,61494,2,3,1,1,1,1,3,44,0,2,0,0,0,"1,100.00",0.00,0.00
120870,61810,2,3,1,1,7,2,2,44,0,1,0,0,0,"1,275.00","1,100.00",0.00
120870,62795,2,3,1,1,13,2,2,7,0,1,0,0,0,"2,100.00","1,100.00","1,275.00"
120871,44782,2,3,1,1,7,2,1,8,0,2,0,0,0,450.00,0.00,0.00
120872,45237,2,517,1,1,7,2,1,22,0,2,0,0,0,450.00,0.00,0.00
120873,49485,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
120874,47608,2,517,1,1,1,1,1,21,0,1,0,150,0,"1,120.00",0.00,0.00
120875,48876,2,517,3,1,4,2,1,32,1,8,0,0,0,650.00,0.00,"3,510.00"
120875,48877,2,517,3,1,12,2,1,32,1,8,0,0,0,"3,510.00",0.00,0.00
120875,61104,2,517,3,1,4,2,2,32,1,10,0,0,0,500.00,0.00,0.00
120875,61105,2,517,3,0,39,2,2,32,1,12,0,0,0,625.00,0.00,0.00
120875,61106,2,517,3,1,4,2,2,32,1,12,0,0,1,500.00,0.00,0.00
120875,61107,2,517,3,1,4,2,2,32,1,12,0,0,2,500.00,0.00,0.00
120876,49198,2,3,1,1,1,1,2,8,0,10,0,0,0,935.00,0.00,0.00
120876,49199,2,3,1,1,5,2,1,8,0,10,0,0,0,"1,575.00",0.00,0.00
120877,48157,2,3,1,1,1,1,2,56,0,2,0,0,0,"1,100.00",0.00,0.00
120877,60618,2,3,1,1,1,1,3,56,0,3,0,0,0,"1,100.00",0.00,0.00
120878,47805,2,363,2,1,1,1,1,12,0,10,0,0,0,995.00,0.00,"1,976.00"
120878,47806,2,363,2,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
120879,44400,2,3,1,1,4,2,1,7,0,3,0,0,0,480.00,0.00,0.00
120880,52372,2,517,1,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
120881,46077,2,4,1,1,1,1,1,45,0,2,0,150,0,"1,050.00",0.00,0.00
120882,46375,2,3,1,1,1,1,1,6,0,2,0,0,0,"1,000.00",0.00,0.00
120882,46376,2,3,1,1,7,2,1,6,0,2,0,0,0,"1,300.00","1,000.00",0.00
120882,57550,2,3,1,1,1,1,2,6,0,3,0,0,0,"1,100.00",0.00,0.00
120883,50076,2,4,1,1,1,1,1,19,0,1,0,150,0,"1,050.00",0.00,0.00
120883,50077,2,4,1,1,1,1,2,19,0,2,0,150,0,"1,070.00",0.00,0.00
120884,52432,2,113,1,1,1,1,1,27,0,1,0,150,0,890.00,0.00,0.00
120884,52433,2,113,1,1,1,1,2,27,0,2,0,150,0,890.00,0.00,0.00
120885,53592,2,517,1,1,1,1,1,21,0,1,0,150,0,"1,008.00",0.00,0.00
120886,43873,2,409,1,1,1,1,2,55,0,1,0,0,0,"1,150.00",0.00,0.00
120886,61944,2,409,1,1,1,1,3,55,0,2,0,0,0,"1,150.00",0.00,0.00
120887,52485,2,3,2,1,1,1,1,25,0,1,0,0,0,990.00,0.00,"3,300.00"
120887,52486,2,3,2,1,1,1,2,25,0,2,0,0,0,"1,100.00",0.00,0.00
120887,52487,2,3,2,1,7,2,1,25,0,1,0,0,0,"1,200.00",0.00,0.00
120887,52488,2,3,2,1,13,2,1,25,0,1,0,0,0,"2,100.00",0.00,"1,200.00"
120887,60356,2,3,2,1,1,1,3,25,0,3,0,0,1,990.00,0.00,0.00
120887,60357,2,3,2,1,1,1,3,25,0,1,0,0,0,"1,100.00",0.00,0.00
120888,48891,2,282,1,1,1,1,1,34,0,10,0,0,0,998.00,0.00,"1,948.00"
120888,48892,2,282,1,1,1,1,2,11,1,10,0,0,0,"1,018.00",0.00,0.00
120888,48893,2,282,1,1,10,2,1,11,1,10,0,0,0,"1,948.00",0.00,0.00
120889,45868,2,243,1,1,1,1,1,38,0,2,0,0,0,"1,270.00",0.00,0.00
120890,44898,2,3,1,1,1,1,1,10,0,2,0,0,0,900.00,0.00,"1,200.00"
120890,44899,2,3,1,1,7,2,1,10,0,2,0,0,0,"1,200.00",0.00,0.00
120890,57646,2,3,1,1,1,1,2,10,0,3,0,0,0,"1,100.00",0.00,0.00
120891,44264,2,3,1,1,6,2,1,49,0,3,0,0,0,"1,850.00",0.00,0.00
120892,45845,2,243,1,1,1,1,1,42,0,2,0,0,0,"1,270.00",0.00,0.00
120893,54074,2,363,1,1,1,1,1,12,0,10,0,0,0,995.00,0.00,0.00
120894,44806,2,517,1,1,1,1,1,21,0,1,0,150,0,990.00,0.00,0.00
120895,48527,2,282,3,1,1,1,1,33,0,10,1,0,0,998.00,0.00,"1,948.00"
120895,48528,2,282,3,1,1,1,2,33,0,1,1,0,0,"1,018.00",0.00,0.00
120895,48529,2,282,3,1,10,2,1,11,1,10,1,0,0,"1,948.00",0.00,0.00
120895,55727,2,282,3,1,1,1,2,11,1,12,1,0,2,865.30,0.00,0.00
120895,55728,2,282,3,1,1,1,2,11,1,12,1,0,3,865.30,0.00,0.00
120895,61349,2,282,3,1,1,1,3,33,0,2,1,0,0,"1,050.00",0.00,0.00
120895,61350,2,282,3,1,1,1,3,11,1,8,1,0,1,945.00,0.00,0.00
120895,61351,2,282,3,1,1,1,3,11,1,8,1,0,2,892.50,0.00,0.00
120896,45540,2,243,1,1,1,1,1,38,0,2,0,0,0,"1,270.00",0.00,0.00
120897,52973,2,282,1,1,7,2,1,33,0,1,0,0,0,450.00,0.00,0.00
120898,45262,2,517,1,1,1,1,1,26,0,1,0,150,0,"1,150.00",0.00,0.00
120899,45807,2,517,1,1,7,2,1,22,0,2,0,0,0,450.00,0.00,0.00
120900,47247,2,545,2,1,1,1,2,42,0,2,0,350,0,"1,292.00",0.00,0.00
120900,47248,2,545,2,1,14,2,1,42,0,1,0,0,0,850.00,0.00,0.00
120900,50160,2,545,2,1,1,1,2,42,0,1,0,350,1,"1,162.80",0.00,0.00
120901,45863,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
120902,52904,2,243,1,1,1,1,2,38,0,2,1,350,0,"1,292.00",0.00,0.00
120903,48756,2,363,1,1,10,2,1,12,1,8,0,0,0,"2,076.00",0.00,0.00
120903,59010,2,363,1,1,1,1,2,12,1,10,0,0,0,"1,015.00",0.00,0.00
120904,45275,2,517,1,1,1,1,1,21,0,1,0,150,0,890.00,0.00,0.00
120905,46585,2,3,1,1,7,2,1,1,0,2,0,0,0,450.00,0.00,0.00
120906,49015,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120907,49723,2,3,2,1,1,1,1,10,0,1,0,0,0,748.00,0.00,"2,550.00"
120907,49724,2,3,2,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,0.00
120907,49725,2,3,2,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
120907,49726,2,3,2,1,13,2,1,10,0,1,0,0,0,"2,100.00",0.00,450.00
120907,51893,2,3,2,1,1,1,2,10,0,1,0,0,1,990.00,0.00,0.00
120907,51895,2,3,2,1,13,2,1,10,0,10,0,0,1,"1,890.00",0.00,0.00
120907,58756,2,3,2,1,25,3,2,10,0,1,0,35 ¤,0,210.00,990.00,"1,275.00"
120907,62241,2,3,2,1,7,2,2,10,0,1,0,0,0,"1,275.00",990.00,0.00
120907,62409,2,3,2,1,7,2,2,10,0,2,0,0,1,"1,275.00","1,100.00",0.00
120907,63141,2,3,2,1,13,2,2,10,0,2,0,0,0,"2,100.00","1,100.00","1,275.00"
120908,48714,2,517,1,1,1,1,1,14,0,10,0,120,0,"1,095.00",0.00,"2,965.00"
120908,48715,2,517,1,1,12,2,1,14,1,10,0,0,0,"2,965.00",0.00,0.00
120908,57187,2,517,1,1,1,1,2,14,0,10,0,120 ¤,0,"1,150.00",0.00,0.00
120909,54230,2,433,1,1,1,1,2,52,0,1,0,150,0,950.00,0.00,0.00
120910,48112,2,3,1,1,1,1,2,6,0,1,0,0,0,"1,100.00",0.00,0.00
120910,48113,2,3,1,1,11,2,1,6,0,10,0,0,0,"1,050.00",0.00,0.00
120910,60265,2,3,1,1,1,1,3,6,0,2,0,0,0,"1,100.00",0.00,0.00
120910,61604,2,3,1,1,7,2,2,6,0,1,0,0,0,"1,275.00","1,100.00",0.00
120910,62685,2,3,1,1,13,2,2,6,0,1,0,0,0,"2,100.00","1,100.00","1,275.00"
120911,50047,2,517,1,1,1,1,1,26,0,1,0,150,0,"1,150.00",0.00,0.00
120912,47343,2,517,1,1,1,1,1,21,0,1,0,150,0,"1,120.00",0.00,0.00
120913,44222,2,517,1,1,9,2,1,48,0,4,0,0,0,"2,800.00",0.00,0.00
120914,52983,2,517,1,1,1,1,1,28,0,1,0,200,0,"1,150.00",0.00,0.00
120915,52619,2,3,1,1,1,1,1,10,0,1,1,0,0,"1,000.00",0.00,"3,300.00"
120915,52620,2,3,1,1,7,2,1,10,0,1,1,0,0,"1,200.00",0.00,0.00
120915,52621,2,3,1,1,13,2,1,10,0,1,1,0,0,"2,100.00",0.00,"1,200.00"
120915,56600,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,"1,275.00"
120915,58815,2,3,1,1,24,3,2,10,0,2,0,35 ¤,0,195.00,"1,100.00","1,275.00"
120915,63643,2,3,1,1,7,2,2,10,0,2,1,0,0,"1,275.00",0.00,0.00
120916,53277,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120916,57560,2,517,1,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
120917,53297,2,3,1,1,1,1,2,10,0,1,0,0,0,"1,100.00",0.00,0.00
120917,53298,2,3,1,1,13,2,1,10,0,10,0,0,0,"2,100.00",0.00,0.00
120917,58612,2,3,1,0,24,3,2,10,0,1,0,35 ¤,0,195.00,"1,100.00",450.00
120917,62000,2,3,1,1,7,2,2,10,0,1,0,0,0,450.00,"1,100.00",0.00
120918,49037,2,517,1,1,1,1,1,32,1,12,0,150,0,870.00,0.00,0.00
120919,46022,2,3,1,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
120920,53382,2,243,1,1,1,1,2,38,0,1,0,350,0,"1,069.00",0.00,0.00
120921,52564,2,352,1,1,1,1,1,15,0,1,0,150,0,"1,250.00",0.00,0.00
120921,55882,2,352,1,1,1,1,2,15,0,2,0,150,0,"1,280.00",0.00,0.00
120922,44960,2,243,1,1,14,2,1,41,0,2,0,0,0,850.00,0.00,0.00
120923,50413,2,3,1,1,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
120924,44859,2,517,3,1,1,1,1,14,0,2,0,120,1,985.50,0.00,450.00
120924,44860,2,517,3,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
120924,53727,2,517,3,1,1,1,1,14,0,10,0,120,0,"1,095.00",0.00,"2,190.00"
120924,53728,2,517,3,1,13,2,1,14,0,1,0,0,0,"2,190.00",0.00,0.00
120924,57366,2,517,3,0,1,1,2,32,0,1,0,150 ¤,0,"1,200.00",0.00,0.00
120924,57385,2,517,3,1,1,1,2,14,0,1,0,120 ¤,0,"1,150.00",0.00,0.00
120924,57387,2,517,3,1,1,1,2,32,1,12,0,150 ¤,1,"1,140.00",0.00,0.00
120925,49722,2,24,2,1,1,1,2,9,0,12,1,0,0,"1,000.00",0.00,0.00
120925,55917,2,24,2,1,1,1,2,33,0,2,0,0,1,916.20,0.00,0.00
120925,59895,2,24,2,0,30,3,2,37,0,1,0,35 ¤,0,210.00,916.20,0.00
120926,48544,2,517,1,1,1,1,1,14,0,10,0,120,0,"1,095.00",0.00,"2,090.00"
120926,48545,2,517,1,1,10,2,1,14,1,10,0,0,0,"2,090.00",0.00,0.00
120926,58790,2,517,1,1,1,1,2,14,0,1,0,120 ¤,0,"1,150.00",0.00,0.00
120927,44274,2,3,3,1,1,1,1,1,0,2,1,0,0,990.00,0.00,"3,400.00"
120927,44275,2,3,3,1,1,1,2,1,0,3,0,0,0,"1,100.00",0.00,0.00
120927,44276,2,3,3,1,7,2,1,1,0,2,0,0,1,"1,300.00",0.00,0.00
120927,44277,2,3,3,1,13,2,1,1,0,2,0,0,0,"2,100.00",0.00,"1,300.00"
120927,50037,2,3,3,1,1,1,1,1,0,1,0,0,0,990.00,0.00,"3,190.00"
120927,50038,2,3,3,1,1,1,2,1,0,2,0,0,1,990.00,0.00,0.00
120927,50039,2,3,3,1,7,2,1,1,0,1,0,0,0,"1,300.00",0.00,0.00
120927,50040,2,3,3,1,13,2,1,1,0,1,0,0,1,"1,890.00",0.00,"1,300.00"
120927,60283,2,3,3,1,1,1,3,1,0,4,0,0,0,"1,100.00",0.00,0.00
120927,60285,2,3,3,1,1,1,3,1,0,3,0,0,1,990.00,0.00,0.00
120927,63055,2,3,3,1,6,2,2,49,0,3,0,0,0,"1,791.00","1,100.00",0.00
120927,63058,2,3,3,1,7,2,2,1,0,2,0,0,0,"1,275.00",990.00,0.00
120927,63059,2,3,3,1,5,2,2,1,0,3,0,0,0,"1,575.00","1,100.00","1,791.00"
120927,63060,2,3,3,1,5,2,2,1,0,2,0,0,1,"1,417.00",990.00,"1,275.00"
120928,50132,2,3,1,1,1,1,2,44,0,1,0,0,0,"1,100.00",0.00,0.00
120928,62829,2,3,1,1,7,2,2,44,0,1,0,0,0,"1,275.00","1,100.00",0.00
120929,51945,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,000.00",0.00,"4,160.00"
120929,51946,2,517,1,1,4,2,1,32,1,12,0,0,0,650.00,0.00,0.00
120929,51947,2,517,1,1,12,2,1,32,1,12,0,0,0,"3,510.00",0.00,650.00
120929,57204,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,900.00,0.00,0.00
120930,48869,2,282,2,1,1,1,1,11,1,8,0,0,0,998.00,0.00,"1,948.00"
120930,48870,2,282,2,1,10,2,1,11,1,8,0,0,0,"1,948.00",0.00,0.00
120930,56482,2,282,2,1,1,1,2,11,1,10,0,0,0,"1,018.00",0.00,0.00
120930,56490,2,282,2,1,1,1,2,11,1,12,0,0,1,916.20,0.00,0.00
120931,53418,2,113,1,1,1,1,2,18,0,1,0,150,0,"1,120.00",0.00,0.00
120932,47223,2,517,2,1,1,1,1,32,1,1,0,150,1,0.00,0.00,450.00
120932,47224,2,517,2,1,7,2,1,17,1,1,0,0,0,450.00,0.00,0.00
120932,47225,2,517,2,1,13,2,1,17,1,1,0,0,0,"2,100.00",0.00,450.00
120932,48632,2,517,2,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120932,60627,2,517,2,1,39,2,2,17,0,1,0,0,0,625.00,0.00,0.00
120932,60628,2,517,2,1,39,2,2,17,0,2,1,0,1,625.00,0.00,0.00
120933,54196,2,3,1,1,1,1,2,10,0,1,0,0,0,"1,100.00",0.00,0.00
120933,62094,2,3,1,1,7,2,2,10,0,1,0,0,0,"1,275.00","1,100.00",0.00
120934,51111,2,3,1,1,7,2,1,9,0,2,0,0,0,450.00,0.00,0.00
120935,53961,2,517,1,1,8,2,1,14,0,1,1,0,0,750.00,0.00,0.00
120936,49556,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
120937,48043,2,409,2,1,1,1,2,55,0,2,0,0,1,"1,035.00",0.00,0.00
120937,51740,2,409,2,1,1,1,2,55,0,3,0,0,0,"1,150.00",0.00,0.00
120937,63413,2,409,2,1,1,1,3,55,0,3,0,0,0,"1,150.00",0.00,0.00
120938,44929,2,3,1,1,1,1,1,6,0,2,0,0,0,849.00,0.00,"1,300.00"
120938,44930,2,3,1,1,1,1,2,6,0,3,0,0,0,935.00,0.00,0.00
120938,44931,2,3,1,1,7,2,1,6,0,2,0,0,0,"1,300.00",0.00,0.00
120939,48094,2,517,1,1,12,2,1,14,1,10,0,0,0,"2,965.00",0.00,0.00
120939,48095,2,517,1,1,12,2,1,32,1,8,0,0,1,"2,650.50",0.00,0.00
120940,49056,2,517,1,1,1,1,1,32,0,12,0,150,0,"1,170.00",0.00,0.00
120941,47330,2,517,1,1,1,1,1,23,0,1,0,150,0,"1,150.00",0.00,"3,450.00"
120941,47331,2,517,1,1,7,2,1,23,0,1,0,0,0,"1,350.00",0.00,0.00
120941,47332,2,517,1,1,13,2,1,23,0,1,0,0,0,"2,100.00",0.00,"1,350.00"
120941,58170,2,517,1,1,1,1,2,23,0,2,0,150 ¤,0,"1,170.00",0.00,0.00
120942,44700,2,341,2,1,1,1,1,13,0,2,0,0,0,700.00,0.00,0.00
120942,44701,2,341,2,1,1,1,2,13,0,3,0,0,0,775.00,0.00,0.00
120942,50391,2,341,2,1,1,1,1,13,0,1,0,0,1,630.00,0.00,0.00
120942,50392,2,341,2,1,1,1,2,13,0,2,0,0,1,697.50,0.00,0.00
120943,53005,2,409,1,1,1,1,2,54,0,2,0,0,0,"1,150.00",0.00,0.00
120944,46570,2,3,1,1,1,1,1,44,0,2,0,0,0,748.00,0.00,"1,235.00"
